EL;UCC;LDI;DIG;LDS;UN;Nome
Ag;0,05;0,01;2;100;ppm;Prata
Al;15,4;0,01;2;10000;ppm;Alumínio
As;4,8;1;1;10000;ppm;Arsênio
Au;0;0,1;1;10000;ppm;Ouro
B;17;10;0;10000;ppm;Boro
Ba;628;5;0;10000;ppm;Bário
Be;2,1;0,1;1;10000;ppm;Berílio
Bi;0,16;0,02;2;10000;ppm;Bismuto
Ca;3,59;0,01;2;15;%;Cálcio
Cd;0,09;0,01;2;10000;ppm;Cádmio
Ce;63;0,05;2;1000;ppm;Cério
Co;17,3;0,1;1;10000;ppm;Cobalto
Cr;92;1;0;10000;ppm;Cromo
Cs;4,9;0,05;2;10000;ppm;Césio
Cu;28;0,5;1;10000;ppm;Cobre
Fe;5,04;0,01;2;15;%;Ferro
Ga;17,5;0,1;1;10000;ppm;Gálio
Ge;1,4;0,1;1;10000;ppm;Germânio
Hf;5,3;0,05;2;10000;ppm;Háfmio
Hg;0,05;0,01;2;100;ppm;Mercúrio
In;0,06;0,02;2;10000;ppm;Índio
K;2,8;0,01;2;15;%;Potássio
La;31;0,1;1;1000;ppm;Lantânio
Li;24;1;0;10000;ppm;Lítio
Lu;0,31;0,01;2;10000;ppm;Lutércio
Mg;2,48;0,01;2;10000;ppm;Magnésio
Mn;1000;5;0;10000;ppm;Manganês
Mo;1,1;0,05;2;10000;ppm;Molibdênio
Na;3,27;0,01;2;15;%;Sódio
Nb;12;0,05;2;10000;ppm;Nióbio
Ni;47;0,5;1;10000;ppm;Níquel
P;1500;50;0;10000;ppm;Fósforo
Pb;17;0,2;1;10000;ppm;Chumbo
Pd;0;0,1;1;10000;ppm;Paládio
Pt;0;0,1;1;10000;ppm;Platina
Rb;84;0,2;1;10000;ppm;Rubídio
Re;0;0,1;1;10000;ppm;Rênio
S;62;0,01;2;15;%;Enxofre
Sb;0,4;0,05;2;10000;ppm;Antimônio
Sc;14;0,1;1;10000;ppm;Escândio
Se;0,09;1;0;10000;ppm;Selênio
Sn;2,1;0,3;1;1000;ppm;Estanho
Sr;320;0,5;1;15;%;Estrôncio
Ta;0,9;0,05;2;10000;ppm;Tântalo
Tb;0,7;0,02;2;10000;ppm;Térbio
Te;;0,05;2;10000;ppm;Telúrio
Th;10,5;0,1;1;10000;ppm;Tório
Ti;0,64;0,01;2;15;%;Titânio
Tl;0,9;0,02;2;10000;ppm;Tálio
U;2,7;0,05;2;10000;ppm;Urânio
V;97;1;0;10000;ppm;Vanádio
W;1,9;0,1;1;10000;ppm;Tungstênio
Y;21;0,05;2;10000;ppm;Ítrio
Yb;1,96;0,1;1;10000;ppm;Itérbio
Zn;67;1;0;10000;ppm;Zinco
Zr;193;0,5;1;10000;ppm;Zircônio
