ID;Area_km2;Geo_Reg
1;12;21
2;1;21
3;5;23
4;193;23
5;10;23
6;6;21
7;20;22
8;36;1
9;2;19
10;39;23
11;365;23
12;9;19
13;13;19
14;11;19
15;2;19
16;2;19
17;14;19
18;11;19
19;688;23
20;1;23
21;6;19
22;88;19
23;4;19
24;1;19
25;333;23
26;2;18
27;56;11
28;52;11
29;1;11
30;1;11
31;5;11
32;8;11
33;101;23
34;2;23
35;31;23
36;11;11
37;14;10
38;78;12
39;5;12
40;2;12
41;14;19
42;1;21
43;33;12
44;6;12
45;14;11
46;183;23
47;282;23
48;1;21
49;12;23
50;62;16
51;18;16
52;6;16
53;13;23
54;1;23
55;8;23
56;19;23
57;5;16
58;443;23
59;2;19
60;27;19
61;34;19
62;35;16
63;22;19
64;37;19
65;85;19
66;23;19
67;13;19
68;5;19
69;523;23
70;104;19
71;4;20
72;152;19
73;1;19
74;217;19
75;231;19
76;3;16
77;5;19
78;29;19
79;0;19
80;2;19
81;369;19
82;6;3
83;11;19
84;17;10
85;251;17
86;9;17
87;6;10
88;8;11
89;74;19
90;9;19
91;4;19
92;478;23
93;5;25
94;15;23
95;12;19
96;3;20
97;12;17
98;18;17
99;12;17
100;20;17
101;144;17
102;34;17
103;6;17
104;2;16
105;211;19
106;6;11
107;41;19
108;6;17
109;14;19
110;17;19
111;5;16
112;10;19
113;7;17
114;13;17
115;26;12
116;5;19
117;5;11
118;7;12
119;39;12
120;1;17
121;4;12
122;5;11
123;2;19
124;10;17
125;6;12
126;115;12
127;11;19
128;3;12
129;112;12
130;6;11
131;44;12
132;4;17
133;182;7
134;3;19
135;10;17
136;5;11
137;11;12
138;12;7
139;8;11
140;9;17
141;4;11
142;5;19
143;3;25
144;38;16
145;52;16
146;8;20
147;3;20
148;7;20
149;29;20
150;7;20
151;1;20
152;128;25
153;24;20
154;6;20
155;6;16
156;8;16
157;1;20
158;5;16
159;25;16
160;6;16
161;240;20
162;29;16
163;22;19
164;248;20
165;10;16
166;7;20
167;272;20
168;13;19
169;34;19
170;2;19
171;13;19
172;12;3
173;245;19
174;8;19
175;403;19
176;12;3
177;765;20
178;5;19
179;5;19
180;4;19
181;4;19
182;6;3
183;77;17
184;3;19
185;12;16
186;7;11
187;17;17
188;146;7
189;138;7
190;2;25
191;19;25
192;2;25
193;11;25
194;1;19
195;49;25
196;10;20
197;7;25
198;6;20
199;14;20
200;6;20
201;6;20
202;2;16
203;3;16
204;262;20
205;42;19
206;9;19
207;68;19
208;69;19
209;6;19
210;75;19
211;5;19
212;11;11
213;11;17
214;9;17
215;38;19
216;7;19
217;7;3
218;117;17
219;2;19
220;8;19
221;141;19
222;20;19
223;8;17
224;6;10
225;7;10
226;13;11
227;124;12
228;13;12
229;101;12
230;6;12
231;11;12
232;31;12
233;29;12
234;73;7
235;10;12
236;10;20
237;7;25
238;33;23
239;1;23
240;33;20
241;35;20
242;18;19
243;13;19
244;5;19
245;11;19
246;8;19
247;21;19
248;25;19
249;9;19
250;8;10
251;22;10
252;10;26
253;7;23
254;54;26
255;10;26
256;53;26
257;6;26
258;0;26
259;0;17
260;22;26
261;18;26
262;7;26
263;1;23
264;18;26
265;13;16
266;2;21
267;7;23
